level,word,quiz_sentence
2,residue,The <blank> was evidence of what had been there.
2,residue,He found a <blank> of paint on his clothes.
2,residue,The <blank> was barely visible in class in the exercise.
2,residue,She washed away the <blank> completely in the story.
2,respite,The rain provided a brief <blank> from the heat.
2,respite,She welcomed the <blank> from her busy schedule during the task.
2,respite,The <blank> gave them time to recover in the practice session.
2,respite,He enjoyed the peaceful <blank> at school in class.
2,respite,The <blank> was much needed and appreciated during the lesson.
2,respite,She found a quiet <blank> in the garden at school.
2,respite,The <blank> allowed them to catch their breath during the activity.
2,respite,He took a <blank> from his studies in the library.
2,respite,The <blank> was temporary but refreshing during the discussion.
2,respite,She was grateful for the brief <blank> in the exercise.
2,retort,She had a quick <blank> for every criticism in the story.
2,retort,His sharp <blank> silenced the room during the task.
2,retort,The clever <blank> made everyone laugh in the practice session.
2,retort,She prepared a witty <blank> in response in class.
2,retort,The <blank> was quick and clever during the lesson.
2,retort,He couldn't think of a good <blank> at school.
2,retort,The <blank> showed her intelligence during the match during the activity.
2,retort,She delivered the <blank> with confidence in the library.
2,retort,The <blank> was both funny and true during the discussion.
2,retort,He admired her clever <blank> on the trip in the exercise.
2,retract,The newspaper was forced to <blank> the false story.
2,retract,She had to <blank> her previous statement in the story.
2,retract,The <blank> was necessary to correct the error during the task.
2,retract,He decided to <blank> his accusation in the practice session.
2,retract,The teacher asked the class to <blank> the rule.
2,retract,She was willing to <blank> her claim in class.
2,retract,The <blank> prevented further problems that morning during the lesson.
2,retract,He had no choice but to <blank> what he said.
2,retract,The <blank> was the right thing to do at school.
2,retract,She quickly <blank> her mistaken comment during the activity.
2,revere,Many people <blank> the ancient traditions in the library.
2,revere,She <blank> her grandmother's wisdom during the lesson during the discussion.
2,revere,The <blank> leader was respected by all in the exercise.
2,revere,He learned to <blank> nature and its beauty in the story.
2,revere,The <blank> teacher inspired generations in class during the task.
2,revere,She <blank> the memory of her ancestors in the practice session.
2,revere,The <blank> hero was honoured everywhere in class.
2,revere,He came to <blank> the simple things in life.
2,revere,The <blank> place was treated with respect during the lesson.
2,revere,She <blank> the values her parents taught at school.
2,revile,The angry mob began to <blank> the politician during the activity.
2,revile,She was shocked by how they would <blank> him.
2,revile,The <blank> was harsh and unfair in the library.
2,revile,He didn't deserve to be <blank> so cruelly during the discussion.
2,revile,The <blank> continued for hours at school in the exercise.
2,revile,She refused to <blank> him despite the pressure in the story.
2,revile,The <blank> words were hurtful during the match during the task.
2,revile,He tried to ignore the <blank> comments in the practice session.
2,revile,The <blank> was uncalled for on the trip in class.
2,revile,She was appalled by the <blank> language during the lesson.
2,rigueur,The de <blank> dress code was strictly enforced at school.
2,rigueur,She followed the de <blank> rules precisely during the activity.
2,rigueur,The de <blank> standards were very high in the library.
2,rigueur,He understood the de <blank> requirements during the discussion.
2,rigueur,The de <blank> protocol was mandatory in the exercise.
2,rigueur,She adhered to the de <blank> guidelines in the story.
2,rigueur,The de <blank> procedure was essential during the task.
2,rigueur,He respected the de <blank> tradition in the practice session.
2,rigueur,The de <blank> expectations were clear in class.
2,rigueur,She met the de <blank> criteria perfectly during the lesson.
2,risqué,The <blank> joke made some people uncomfortable at school.
2,risqué,The comedian's <blank> jokes were not suitable for the school assembly.
2,risqué,Her parents asked her to avoid watching <blank> programmes on television.
2,risqué,The <blank> content in the film meant it wasn't appropriate for children.
2,risqué,He felt uncomfortable telling such a <blank> story in front of his teachers.
2,risqué,The <blank> humour made some audience members leave the theatre.
2,risqué,She was shocked by the <blank> nature of the conversation.
2,risqué,The pupil asked about the <blank> at the museum.
2,risqué,His <blank> comments embarrassed everyone at the family gathering.
2,risqué,The teacher explained why <blank> language wasn't allowed in school.
2,rueful,She gave a <blank> smile after making the mistake.
2,rueful,She gave a <blank> smile after realising she had forgotten her homework.
2,rueful,His <blank> expression showed he regretted breaking his friend's toy.
2,rueful,The <blank> look on his face revealed he knew he had made a mistake.
2,rueful,She felt <blank> about not studying harder for the important test.
2,rueful,His <blank> apology showed he truly understood what he had done wrong.
2,rueful,The <blank> tone in her voice indicated she wished she had listened to advice.
2,rueful,He wore a <blank> expression after losing the game through his own error.
2,rueful,Her <blank> glance at the broken vase showed her regret.
2,rueful,The <blank> way he spoke suggested he had learned from his mistake.
2,ruffian,The <blank> was arrested for causing trouble during the activity.
2,ruffian,The <blank> was arrested by the police for causing trouble in the park.
2,ruffian,His sister described the <blank> at home in the library.
2,ruffian,The <blank> intimidated the younger children with his aggressive behaviour.
2,ruffian,She was frightened when the <blank> approached her in the dark alley.
2,ruffian,The <blank> vandalised the school playground during the night.
2,ruffian,His reputation as a <blank> made other pupils avoid him.
2,ruffian,The <blank> was caught stealing from the local shop.
2,ruffian,Nobody wanted to sit near the <blank> who disrupted every lesson.
2,ruffian,The <blank> threatened the shopkeeper when he was asked to leave.
2,rummage,She had to <blank> through her bag to find her keys.
2,rummage,She had to <blank> through her school bag to find her missing pen.
2,rummage,He began to <blank> in the drawer looking for his lost key.
2,rummage,The children were told to <blank> through the toy box to find their favourite game.
2,rummage,She started to <blank> through the wardrobe searching for her uniform.
2,rummage,He had to <blank> through piles of papers to locate the important document.
2,rummage,The detective began to <blank> through the suspect's belongings.
2,rummage,She decided to <blank> through the charity shop for second-hand books.
2,rummage,He had to <blank> through his pockets to find enough change for the bus.
2,rummage,The children loved to <blank> through the treasure chest at the school fair.
2,rupture,The pipe began to <blank> under the pressure during the discussion.
2,rupture,The old pipe began to <blank> under the extreme pressure.
2,rupture,The balloon would <blank> if they continued to inflate it further.
2,rupture,The dam threatened to <blank> after days of heavy rainfall.
2,rupture,The doctor warned that the injury could <blank> if not treated properly.
2,rupture,The tyre began to <blank> when it hit the sharp object on the road.
2,rupture,The water main would <blank> if the pressure wasn't reduced immediately.
2,rupture,The seam of her dress started to <blank> during the performance.
2,rupture,The container would <blank> if they didn't release some of the pressure.
2,rupture,The old hose began to <blank> after years of use in the garden.
2,sarcasm,Her <blank> was lost on those who didn't understand irony.
2,sarcasm,He used <blank> to make his point about the unfair situation.
2,sarcasm,The teacher's <blank> confused the pupils who took her words literally.
2,sarcasm,She couldn't tell if he was being serious or using <blank>.
2,sarcasm,His <blank> made everyone laugh except those who didn't understand it.
2,sarcasm,The <blank> in her voice was obvious to everyone who knew her well.
2,sarcasm,He replied with heavy <blank> when asked about his test results.
2,sarcasm,The <blank> in his comment was so subtle that many people missed it.
2,sarcasm,The teacher recorded the <blank> during assembly in the exercise.
2,sarcasm,His <blank> was misunderstood and caused offence unintentionally in the story.
2,savoury,She preferred <blank> snacks to sweet ones during the task.
2,savoury,She preferred <blank> snacks like crisps and cheese to sweet treats.
2,savoury,The <blank> pie was filled with meat and vegetables rather than fruit.
2,savoury,He chose the <blank> option from the menu instead of dessert.
2,savoury,The <blank> biscuits were perfect for serving with soup.
2,savoury,She made <blank> pancakes with cheese and ham for breakfast.
2,savoury,The <blank> flavour of the soup appealed to his taste buds.
2,savoury,He enjoyed <blank> foods much more than sugary sweets.
2,savoury,The <blank> smell of the roast dinner filled the kitchen.
2,savoury,She packed <blank> sandwiches for the picnic instead of cakes.
2,scenic,They took the <blank> route through the mountains in the practice session.
2,scenic,They took the <blank> route through the mountains to enjoy the views.
2,scenic,The <blank> countryside was perfect for their weekend walk.
2,scenic,She painted a picture of the <blank> landscape she had visited.
2,scenic,The <blank> drive along the coast was breathtaking in class.
2,scenic,They stopped at a <blank> viewpoint to take photographs.
2,scenic,The <blank> beauty of the lake attracted many visitors.
2,scenic,He chose the <blank> path through the forest for their hike.
2,scenic,The <blank> railway journey passed through beautiful valleys during the lesson.
2,scenic,She described the <blank> route they had taken on their holiday.
2,secular,The school was a <blank> institution at school.
2,secular,The <blank> school did not include religious education in its curriculum.
2,secular,The <blank> government separated church and state completely during the activity.
2,secular,She preferred <blank> music to hymns during the ceremony.
2,secular,The <blank> organisation welcomed people of all faiths and none.
2,secular,He attended a <blank> university that had no religious affiliation.
2,secular,The <blank> celebration focused on community rather than religion.
2,secular,She worked for a <blank> charity that helped people regardless of belief.
2,secular,The <blank> approach meant everyone felt included regardless of faith.
2,secular,He enjoyed the <blank> nature of the school's celebrations.
2,serene,The <blank> lake reflected the mountains in the library.
2,serene,The <blank> lake reflected the mountains perfectly in its calm waters.
2,serene,She found the <blank> garden a perfect place to read quietly.
2,serene,The <blank> atmosphere in the library helped her concentrate.
2,serene,He felt <blank> after spending time in the peaceful countryside.
2,serene,The <blank> expression on her face showed she was at peace.
2,serene,They enjoyed the <blank> beauty of the sunset over the sea.
2,serene,The <blank> music helped create a calm atmosphere during the discussion.
2,serene,She described the <blank> feeling she had while watching the sunrise.
2,serene,The <blank> morning was perfect for a quiet walk.
2,servile,His <blank> behaviour towards his boss was embarrassing in the exercise.
2,servile,His <blank> behaviour towards his boss embarrassed his colleagues.
2,servile,She found his <blank> attitude difficult to respect in the story.
2,servile,The <blank> way he followed orders without question worried her.
2,servile,He was criticised for being too <blank> and not standing up for himself.
2,servile,Her <blank> manner made others feel uncomfortable during the task.
2,servile,The <blank> employee never questioned unfair treatment in the practice session.
2,servile,He showed a <blank> willingness to do anything asked of him.
2,servile,The <blank> nature of his response suggested he lacked confidence.
2,servile,She was concerned about his <blank> acceptance of poor working conditions.
2,severe,The <blank> weather caused school closures in class.
2,severe,The <blank> weather caused school closures across the county.
2,severe,She received a <blank> warning about her behaviour from the headteacher.
2,severe,The <blank> storm damaged many buildings in the area.
2,severe,He faced <blank> consequences for breaking the school rules.
2,severe,The <blank> winter made it difficult to travel anywhere.
2,severe,She gave him a <blank> look that made him stop immediately.
2,severe,The <blank> punishment seemed harsh but was necessary during the lesson.
2,severe,He suffered <blank> injuries in the accident and needed hospital treatment.
2,severe,The <blank> drought caused crops to fail across the region.
2,shallow,The <blank> water was warm and clear at school.
2,shallow,The <blank> water was warm and perfect for paddling.
2,shallow,Her <blank> understanding of the topic became obvious during the discussion.
2,shallow,The <blank> end of the pool was safe for young children.
2,shallow,He realised his knowledge was too <blank> to answer the difficult question.
2,shallow,The <blank> stream was easy to cross without getting wet.
2,shallow,She was criticised for her <blank> analysis of the complex problem.
2,shallow,The <blank> dish was perfect for serving the appetiser.
2,shallow,His <blank> breathing indicated he was feeling anxious during the activity.
2,shallow,The <blank> conversation didn't address any important issues in the library.
2,shrewd,The <blank> businessman made a good deal during the discussion.
2,shrewd,The <blank> businessman made excellent deals that benefited everyone.
2,shrewd,Her <blank> observation helped solve the mystery quickly in the exercise.
2,shrewd,The <blank> detective noticed details others had missed in the story.
2,shrewd,He made a <blank> decision that saved the company money.
2,shrewd,The <blank> student always knew the right questions to ask.
2,shrewd,She showed <blank> judgement in choosing her friends carefully.
2,shrewd,The <blank> negotiator reached an agreement that satisfied both sides.
2,shrewd,His <blank> understanding of people helped him succeed during the task.
2,shrewd,The <blank> teacher knew exactly how to motivate her pupils.
2,shrill,The <blank> sound of the alarm woke everyone up.
2,shrill,The <blank> sound of the fire alarm woke everyone immediately.
2,shrill,Her <blank> voice could be heard above all the other noise.
2,shrill,The <blank> whistle signalled the end of the match.
2,shrill,He covered his ears at the <blank> noise from the machinery.
2,shrill,The <blank> cry of the bird echoed across the valley.
2,shrill,She let out a <blank> scream when she saw the spider.
2,shrill,The <blank> tone of her voice showed she was very upset.
2,shrill,The <blank> alarm continued until someone turned it off.
2,shrill,His <blank> laughter was unpleasant to listen to in the practice session.
2,simile,"""As brave as a lion"" is a <blank> in class."
2,simile,As brave as a lion is an example of a <blank>.
2,simile,The teacher explained that a <blank> compares two things using 'like' or 'as'.
2,simile,She wrote a beautiful <blank> comparing clouds to cotton wool.
2,simile,The <blank> helped the reader picture the scene more clearly.
2,simile,He struggled to understand the difference between a <blank> and a metaphor.
2,simile,The <blank> made the description more vivid and interesting.
2,simile,She used a <blank> to describe how fast the runner moved.
2,simile,"The <blank> ""as cold as ice"" helped describe the winter weather."
2,simile,He wrote a <blank> comparing the moon to a silver coin.
2,slacken,The wind began to <blank> as the storm passed.
2,slacken,The wind began to <blank> as the storm moved away.
2,slacken,She felt the rope <blank> slightly as the weight decreased.
2,slacken,The rain started to <blank> after hours of heavy downpour.
2,slacken,He noticed his grip <blank> as he grew tired.
2,slacken,The teacher's strict rules began to <blank> as term progressed.
2,slacken,The tension in the room began to <blank> after the good news.
2,slacken,She felt the pressure <blank> once the deadline passed.
2,slacken,The speed of the car began to <blank> as they approached the junction.
2,slacken,His enthusiasm began to <blank> after several setbacks during the lesson.
2,slander,She sued the newspaper for <blank> at school.
2,slander,She sued the newspaper for <blank> after they printed false stories.
2,slander,The <blank> spread quickly through the school causing much harm.
2,slander,He was accused of spreading <blank> about his classmate.
2,slander,The <blank> damaged her reputation even though it wasn't true.
2,slander,She learned that <blank> was different from expressing an opinion.
2,slander,The <blank> in the gossip column hurt many people's feelings.
2,slander,He realised that spreading <blank> was wrong and apologised.
2,slander,The <blank> caused arguments between friends who believed it.
2,slander,She was careful not to engage in <blank> about others.
2,solicit,The charity began to <blank> donations from the public.
2,solicit,She decided to <blank> help from her neighbours for the project.
2,solicit,The club would <blank> new members at the school fair.
2,solicit,He was not allowed to <blank> business in the school grounds.
2,solicit,The organisation would <blank> volunteers for the community event.
2,solicit,She needed to <blank> opinions from everyone before making a decision.
2,solicit,The campaign would <blank> support from local businesses during the activity.
2,solicit,He was careful how he would <blank> feedback from his classmates.
2,solicit,The group would <blank> ideas from all members for the project.
2,solicit,She began to <blank> advice from experienced teachers in the library.
2,sombre,The <blank> news cast a shadow over the day.
2,sombre,The <blank> news cast a shadow over the entire school.
2,sombre,The <blank> atmosphere in the room matched everyone's mood.
2,sombre,She wore <blank> colours to the memorial service during the discussion.
2,sombre,The <blank> music reflected the sad occasion in the exercise.
2,sombre,His <blank> expression showed he understood the seriousness in the story.
2,sombre,The <blank> tone of the speech made everyone listen carefully.
2,sombre,She found the <blank> weather matched her feelings perfectly.
2,sombre,The <blank> mood affected everyone at the gathering during the task.
2,sombre,His <blank> words warned them about the difficult times ahead.
2,sonnet,Shakespeare wrote many famous <blank> that morning in the practice session.
2,sonnet,Shakespeare wrote many famous <blank> that are still studied today.
2,sonnet,She had to memorise a <blank> for her English literature exam.
2,sonnet,The <blank> had exactly fourteen lines as required by the form.
2,sonnet,He wrote a beautiful <blank> about nature for his homework.
2,sonnet,The teacher explained the structure of a <blank> to the class.
2,sonnet,She analysed the <blank> line by line to understand its meaning.
2,sonnet,The <blank> followed a specific rhyme scheme and pattern.
2,sonnet,He struggled to write a <blank> that met all the requirements.
2,sonnet,The <blank> expressed deep emotions in just fourteen lines.
2,sphere,The Earth is approximately a <blank> in class.
2,sphere,The Earth is approximately a <blank> in shape during the lesson.
2,sphere,She held the glass <blank> carefully in her hands.
2,sphere,The <blank> rolled down the hill gathering speed at school.
2,sphere,He learned that a <blank> has no edges or corners.
2,sphere,The crystal <blank> reflected light in beautiful patterns during the activity.
2,sphere,She drew a perfect <blank> in her geometry lesson.
2,sphere,The <blank> was used as a model of the planet.
2,sphere,He calculated the volume of the <blank> using a formula.
2,sphere,The <blank> balanced precariously on the narrow surface in the library.
2,squalor,The family lived in <blank> in the run-down house.
2,squalor,The <blank> of the abandoned building shocked the visitors.
2,squalor,She was appalled by the <blank> she saw in the neglected area.
2,squalor,The <blank> made it clear that nobody had lived there for years.
2,squalor,He couldn't believe anyone could live in such <blank>.
2,squalor,The <blank> was a result of years of neglect and poverty.
2,squalor,She worked hard to escape the <blank> of her childhood home.
2,squalor,The <blank> in the room was overwhelming and unpleasant.
2,squalor,He was determined to improve conditions and end the <blank>.
2,squalor,The <blank> served as a reminder of what could happen without care.
2,squeak,The door began to <blank> when opened during the discussion.
2,squeak,The door began to <blank> when opened slowly in the exercise.
2,squeak,The mouse let out a tiny <blank> when it saw the cat.
2,squeak,Her new shoes started to <blank> as she walked down the corridor.
2,squeak,The rusty gate would <blank> loudly whenever someone opened it.
2,squeak,He heard a <blank> coming from under the floorboards.
2,squeak,The <blank> of the brakes warned that they needed attention.
2,squeak,She tried to <blank> quietly so as not to wake anyone.
2,squeak,The <blank> sound indicated the wheel needed oiling in the story.
2,squeak,He could hear the <blank> of the floorboards as someone crept upstairs.
2,stance,The boxer took a defensive <blank> during the task.
2,stance,The boxer took a defensive <blank> before the match began.
2,stance,Her <blank> on the issue was clear from her speech.
2,stance,The politician's <blank> on education was well-known in the practice session.
2,stance,He adjusted his <blank> to improve his balance in class.
2,stance,The teacher's <blank> on homework was unpopular with pupils.
2,stance,She took a firm <blank> against bullying in the school.
2,stance,His <blank> showed he was ready for action during the lesson.
2,stance,The <blank> he adopted made it clear he wouldn't change his mind.
2,stance,She explained her <blank> on the environmental issue at school.
2,stanza,Each <blank> of the poem had four lines during the activity.
2,stanza,She wrote a beautiful <blank> about the changing seasons.
2,stanza,The first <blank> introduced the main character in the library.
2,stanza,He analysed each <blank> of the poem separately during the discussion.
2,stanza,The <blank> followed a specific rhyme pattern in the exercise.
2,stanza,She memorised the first <blank> for her recitation in the story.
2,stanza,The <blank> helped organise the poem into sections during the task.
2,stanza,He struggled to write a <blank> that rhymed properly.
2,stanza,The <blank> conveyed a different emotion than the previous one.
2,stanza,She counted the lines in each <blank> to check the structure.
2,static,The population remained <blank> for decades in the practice session.
2,static,The population remained <blank> for several decades in class.
2,static,The <blank> image on the screen wouldn't change during the lesson.
2,static,Her test scores were <blank> showing no improvement at school.
2,static,The <blank> electricity made her hair stand on end.
2,static,He found the <blank> nature of the job boring.
2,static,The <blank> position meant nothing was moving during the activity.
2,static,She preferred dynamic activities to <blank> ones in the library.
2,static,The <blank> display showed the same information all day.
2,static,His interest in the subject remained <blank> throughout the term.
2,stingy,The <blank> man refused to donate anything during the discussion.
2,stingy,The <blank> man refused to donate anything to charity.
2,stingy,Her <blank> attitude meant she never shared her sweets.
2,stingy,The <blank> shopkeeper charged too much for everything in the exercise.
2,stingy,He was too <blank> to buy his friend a birthday present.
2,stingy,The <blank> way he counted every penny annoyed his family.
2,stingy,She was criticised for being <blank> with her time.
2,stingy,The <blank> portion sizes left everyone feeling hungry in the story.
2,stingy,His <blank> behaviour made him unpopular with classmates during the task.
2,stingy,The <blank> approach meant they couldn't afford proper equipment.
2,stolid,His <blank> expression revealed nothing during the lesson in the practice session.
2,stolid,His <blank> expression revealed nothing about his feelings in class.
2,stolid,The <blank> guard stood motionless at his post during the lesson.
2,stolid,She found his <blank> response frustrating and unhelpful at school.
2,stolid,The <blank> way he reacted showed no emotion at all.
2,stolid,His <blank> nature made it difficult to know what he was thinking.
2,stolid,The <blank> appearance gave nothing away about his true feelings.
2,stolid,She tried to get a reaction from his <blank> face.
2,stolid,The <blank> response was typical of his unemotional character.
2,stolid,His <blank> behaviour made others think he didn't care.
2,stupefy,The complex problem seemed to <blank> the students during the activity.
2,stupefy,The complex problem seemed to <blank> the students completely.
2,stupefy,The magician's trick would <blank> the entire audience in the library.
2,stupefy,The difficult question appeared to <blank> the contestant during the discussion.
2,stupefy,She watched the confusing film that seemed to <blank> viewers.
2,stupefy,The unexpected news would <blank> anyone who heard it.
2,stupefy,The complicated instructions began to <blank> the new pupils.
2,stupefy,He found that the advanced mathematics would <blank> most people.
2,stupefy,The strange behaviour seemed to <blank> those watching in the exercise.
2,stupefy,The complex puzzle would <blank> even the cleverest solver.
2,stupor,He fell into a <blank> after the accident in the story.
2,stupor,He fell into a <blank> after the accident and couldn't respond.
2,stupor,The medicine caused a <blank> that lasted several hours.
2,stupor,She was in a <blank> and didn't notice what was happening.
2,stupor,The shock put him into a <blank> from which he slowly recovered.
2,stupor,He remained in a <blank> unable to understand what was said.
2,stupor,The <blank> made it impossible for him to make decisions.
2,stupor,She emerged from the <blank> feeling confused and disoriented.
2,stupor,The <blank> prevented him from remembering what had happened.
2,stupor,He was in such a <blank> that he didn't recognise his friends.
2,sublime,The <blank> music moved the audience to tears during the task.
2,sublime,The <blank> music moved the entire audience to tears.
2,sublime,She described the <blank> beauty of the mountain sunset.
2,sublime,The <blank> performance received a standing ovation in the practice session.
2,sublime,He found the <blank> poetry inspiring and beautiful in class.
2,sublime,The <blank> view from the top of the hill was breathtaking.
2,sublime,She created a <blank> work of art that impressed everyone.
2,sublime,The <blank> moment would stay with her forever during the lesson.
2,sublime,He experienced a <blank> feeling of peace and contentment.
2,sublime,The <blank> quality of her writing was recognised by all.
2,subside,The storm began to <blank> by evening at school.
2,subside,The storm began to <blank> as evening approached during the activity.
2,subside,The pain started to <blank> after she took the medicine.
2,subside,The floodwaters would <blank> once the rain stopped in the library.
2,subside,His anger began to <blank> as he calmed down.
2,subside,The fever started to <blank> after proper treatment during the discussion.
2,subside,The noise began to <blank> as people left the building.
2,subside,The swelling would <blank> with rest and ice in the exercise.
2,subside,Her anxiety began to <blank> once she understood the situation.
2,subside,The conflict started to <blank> as both sides talked.
2,sundry,The shop sold <blank> items from around the world.
2,sundry,She collected <blank> objects that interested her in the story.
2,sundry,The <blank> collection included everything from buttons to books.
2,sundry,He found <blank> items in the charity shop that caught his eye.
2,sundry,The <blank> assortment meant there was something for everyone.
2,sundry,She organised the <blank> belongings into different categories during the task.
2,sundry,The <blank> goods filled the market stall completely in the practice session.
2,sundry,He enjoyed browsing through the <blank> selection in class.
2,sundry,The <blank> nature of the collection made it fascinating.
2,sundry,She sorted through the <blank> items looking for treasures.
2,surly,The <blank> waiter ignored our request during the lesson.
2,surly,The <blank> waiter ignored their request completely at school.
2,surly,His <blank> attitude made him unpopular with classmates during the activity.
2,surly,The <blank> response showed he wasn't in a good mood.
2,surly,She avoided the <blank> shopkeeper who was always grumpy.
2,surly,The <blank> way he spoke offended everyone listening in the library.
2,surly,His <blank> behaviour made others avoid him during the discussion.
2,surly,The <blank> expression on his face warned people away.
2,surly,She found his <blank> manner unpleasant and rude in the exercise.
2,surly,The <blank> reply was typical of his bad-tempered nature.
2,surpass,Her performance <blank> all expectations in class in the story.
2,surpass,Her performance would <blank> all previous records during the task.
2,surpass,The new building would <blank> the old one in every way.
2,surpass,He hoped to <blank> his own best time in the race.
2,surpass,The student's work would <blank> expectations completely in the practice session.
2,surpass,She managed to <blank> her previous test score significantly.
2,surpass,The achievement would <blank> anything they had done before.
2,surpass,He aimed to <blank> the standards set by others.
2,surpass,The quality would <blank> what was normally expected in class.
2,surpass,She worked hard to <blank> her own personal best.
2,swallow,She had to <blank> the bitter medicine during the lesson.
2,swallow,She had to <blank> the bitter medicine despite its awful taste.
2,swallow,He watched the bird <blank> the worm whole at school.
2,swallow,The pill was difficult to <blank> without water during the activity.
2,swallow,She tried to <blank> her pride and apologise in the library.
2,swallow,He had to <blank> his disappointment and congratulate the winner.
2,swallow,The fish would <blank> the bait if they weren't careful.
2,swallow,She found it hard to <blank> the large tablet.
2,swallow,He watched her <blank> nervously before speaking during the discussion.
2,swallow,The medicine was easier to <blank> with a spoonful of honey.
2,synonym,"""Happy"" is a <blank> for ""joyful"" in the exercise."
2,synonym,She looked up the <blank> in the thesaurus to improve her writing.
2,synonym,"The teacher asked them to find a <blank> for the word ""big""."
2,synonym,He learned that a <blank> means the same as another word.
2,synonym,The <blank> helped her avoid repeating the same word.
2,synonym,She used a <blank> to make her writing more interesting.
2,synonym,"The <blank> ""quick"" could replace ""fast"" in the sentence."
2,synonym,He found a <blank> that sounded better in his essay.
2,synonym,The <blank> expanded her vocabulary choices in the story.
2,synonym,She checked the <blank> to find a more precise word.
2,tactile,The <blank> experience of the soft fabric was pleasant.
2,tactile,She enjoyed the <blank> sensation of the smooth stone.
2,tactile,The <blank> learning style involved touching and feeling objects.
2,tactile,He preferred <blank> activities that used his hands during the task.
2,tactile,The <blank> texture of the material was important to her.
2,tactile,She found the <blank> feedback helpful when learning in the practice session.
2,tactile,The <blank> nature of the activity appealed to him.
2,tactile,He enjoyed the <blank> pleasure of working with clay.
2,tactile,The <blank> sense helped her understand the object better.
2,tactile,She appreciated the <blank> quality of the handmade item.
2,taxing,The <blank> exam required hours of concentration in class.
2,taxing,She found the <blank> work exhausting but rewarding during the lesson.
2,taxing,The <blank> journey left everyone feeling tired at school.
2,taxing,He struggled with the <blank> nature of the task.
2,taxing,The <blank> schedule meant she had little time to rest.
2,taxing,She found the <blank> challenge pushed her to improve.
2,taxing,The <blank> conditions made progress difficult during the activity.
2,taxing,He prepared carefully for the <blank> test ahead in the library.
2,taxing,The <blank> work tested her abilities to the limit.
2,taxing,She needed a break after the <blank> day at school.
2,tedious,The <blank> lecture seemed to last forever during the discussion.
2,tedious,She found the <blank> task boring and repetitive in the exercise.
2,tedious,The <blank> work made the day drag on slowly.
2,tedious,He struggled to stay awake during the <blank> presentation.
2,tedious,The <blank> process required patience and determination in the story.
2,tedious,She tried to make the <blank> job more interesting.
2,tedious,The <blank> nature of the work tested her patience.
2,tedious,He found the <blank> routine monotonous and dull during the task.
2,tedious,The <blank> task seemed never-ending at school in the practice session.
2,tedious,She looked for ways to make the <blank> work more bearable.
2,temper,She lost her <blank> when she heard the news.
2,temper,She lost her <blank> when she heard the disappointing news.
2,temper,His quick <blank> got him into trouble frequently in class.
2,temper,The teacher warned him about controlling his <blank> during the lesson.
2,temper,She tried to keep her <blank> despite the frustration.
2,temper,His bad <blank> made others avoid him at school.
2,temper,She learned to manage her <blank> through deep breathing.
2,temper,The <blank> of the discussion became heated in the long term.
2,temper,He struggled to control his <blank> when things went wrong.
2,temper,She found that exercise helped improve her <blank> in the library.
2,tenant,The <blank> paid rent to the landlord every month.
2,tenant,She became a <blank> of the flat after signing the agreement.
2,tenant,The <blank> complained about the broken heating system during the discussion.
2,tenant,He was a good <blank> who always paid on time.
2,tenant,The <blank> looked after the property as if it were his own.
2,tenant,She met the new <blank> who would live next door.
2,tenant,The <blank> had rights that were protected by law.
2,tenant,He was responsible for finding a new <blank> for the house.
2,tenant,The <blank> reported the leak to the landlord immediately.
2,tenant,She learned about the responsibilities of being a <blank>.
2,tenuous,There was only a <blank> connection between the two events.
2,tenuous,The <blank> link was too weak to prove anything.
2,tenuous,Her <blank> grasp of the concept needed strengthening in the exercise.
2,tenuous,The <blank> relationship wouldn't last much longer in the story.
2,tenuous,He had only a <blank> understanding of the complex topic.
2,tenuous,The <blank> evidence wasn't enough to convince anyone during the task.
2,tenuous,She held onto the <blank> hope that things would improve.
2,tenuous,The <blank> thread was all that connected them in the practice session.
2,tenuous,His <blank> excuse wasn't believable during the match in class.
2,tenuous,The <blank> connection seemed to disappear completely during the lesson.
2,thrive,The plants began to <blank> in the sunny garden.
2,thrive,She watched her confidence <blank> as she practised more.
2,thrive,The business would <blank> if managed properly at school.
2,thrive,He found that he could <blank> in the supportive environment.
2,thrive,The flowers would <blank> with regular watering and care.
2,thrive,She helped the charity <blank> through her hard work.
2,thrive,The school would <blank> under the new headteacher's leadership.
2,thrive,He discovered he could <blank> when given the right opportunities.
2,thrive,The garden would <blank> in the warm summer weather.
2,thrive,She watched her skills <blank> with dedicated practice during the activity.
2,thwart,The bad weather threatened to <blank> their plans in the library.
2,thwart,The bad weather threatened to <blank> their plans completely.
2,thwart,She tried to <blank> the bully's attempts to hurt others.
2,thwart,The security system would <blank> any unauthorised entry during the discussion.
2,thwart,He worked hard to <blank> the enemy's schemes in the exercise.
2,thwart,The obstacle would <blank> their progress if not removed.
2,thwart,She managed to <blank> the plan before it caused harm.
2,thwart,The delay would <blank> their chances of success in the story.
2,thwart,He found a way to <blank> the unfair treatment.
2,thwart,The problem would <blank> their efforts to finish on time.
2,tirade,He launched into a <blank> about the unfair treatment.
2,tirade,The teacher's <blank> lasted for ten minutes without stopping.
2,tirade,She listened patiently to his <blank> about the problem.
2,tirade,The <blank> expressed all his pent-up frustration during the task.
2,tirade,He went on a <blank> that nobody could interrupt.
2,tirade,The <blank> made everyone uncomfortable on the trip in the practice session.
2,tirade,She tried to calm him down after his long <blank>.
