level,word,sentence
2,recant,He had to _____ what he had said earlier.
2,recant,They had to _____ the rope before crossing during the lesson.
2,recant,She was pressured to _____ her views at school.
2,recant,He refused to _____ the offer during the activity.
2,recant,He refused to _____ despite the pressure in the library.
2,recant,The _____ changed everything that morning during the discussion.
2,recant,She was brave enough to _____ her mistake in the exercise.
2,recede,The floodwaters began to _____ slowly in the story.
2,recede,Her fear started to _____ as she gained confidence.
2,recede,The tide would _____ leaving the beach exposed during the task.
2,recede,He watched the water _____ from the shore in the practice session.
2,recede,The _____ hairline was noticeable during the lesson in class.
2,recede,She saw the danger _____ into the distance during the lesson.
2,recede,The _____ waves revealed hidden treasures at school.
2,recede,He noticed the pain beginning to _____ during the activity.
2,recede,The _____ flood left mud everywhere in the library.
2,recede,She was relieved to see the water _____ during the discussion.
2,recluse,The old man was a _____ who rarely left his house.
2,recluse,She had become a _____ after the incident in the exercise.
2,recluse,The _____ preferred solitude to company in the story.
2,recluse,He lived like a _____ in the remote cottage.
2,recluse,She understood why he had become a _____ during the task.
2,recluse,The _____ avoided all social contact in the practice session.
2,recluse,He was known as the village _____ in class.
2,recluse,She tried to befriend the lonely _____ during the lesson.
2,recount,She began to _____ her adventures at school.
2,recount,He would _____ the story to anyone who listened.
2,recount,The _____ took longer than expected during the activity.
2,recount,She loved to _____ her holiday experiences in the library.
2,recount,The _____ was detailed and entertaining during the discussion.
2,recount,He would _____ every detail carefully in the exercise.
2,recount,The _____ brought back fond memories in the story.
2,recount,She asked him to _____ what had happened during the task.
2,recount,The _____ was accurate and complete in the practice session.
2,recount,He would _____ the events in order in class.
2,rectify,We need to _____ this mistake immediately during the lesson.
2,rectify,She worked hard to _____ the situation at school.
2,rectify,The _____ was necessary and urgent during the activity.
2,rectify,He promised to _____ the error quickly in the library.
2,rectify,The _____ process took time in class during the discussion.
2,rectify,She was determined to _____ the problem in the exercise.
2,rectify,The _____ improved everything at school in the story.
2,rectify,He took steps to _____ the injustice during the task.
2,rectify,The _____ was successful during the match in the practice session.
2,rectify,She found a way to _____ the damage in class.
2,refute,The evidence _____ his claims completely during the lesson.
2,refute,She tried to _____ the false accusations at school.
2,refute,The _____ was clear and convincing during the activity.
2,refute,He was able to _____ their arguments in the library.
2,refute,The _____ left no room for doubt during the discussion.
2,refute,She prepared evidence to _____ the claims in the exercise.
2,refute,The _____ was thorough and detailed in the story.
2,refute,He hoped to _____ the rumours during the task.
2,refute,The _____ proved his innocence on the trip in the practice session.
2,relish,She _____ the opportunity to travel in class.
2,relish,He would _____ every moment of the adventure during the lesson.
2,relish,The _____ was tangy and delicious at school.
2,relish,She _____ the challenge ahead that morning during the activity.
2,relish,The _____ added flavour to the meal in the library.
2,relish,He would _____ the chance to prove himself during the discussion.
2,relish,The _____ was her favourite condiment in the exercise.
2,relish,She _____ the freedom of the open road in the story.
2,relish,The _____ enhanced the taste during the lesson during the task.
2,remnant,Only a _____ of the ancient wall remained in the practice session.
2,remnant,She found a _____ of fabric from the old dress.
2,remnant,The _____ was all that was left in class.
2,remnant,He discovered a _____ from the past during the lesson.
2,remnant,The _____ reminded her of what had been at school.
2,remnant,She kept the _____ as a souvenir during the activity.
2,remnant,The _____ was small but significant in the library.
2,remnant,He examined the _____ carefully in class during the discussion.
2,remnant,The _____ was evidence of what once existed in the exercise.
2,remnant,She treasured the _____ of her grandmother's quilt in the story.
2,remorse,He felt _____ for his unkind words during the task.
2,remorse,He felt deep _____ for his unkind words in the practice session.
2,remorse,The _____ kept him awake at night in class.
2,remorse,She showed genuine _____ for her actions during the lesson.
2,remorse,The _____ was evident in his expression at school.
2,remorse,He expressed _____ to those he had hurt during the activity.
2,remorse,The _____ apology was sincere at school in the library.
2,remorse,She couldn't escape the feeling of _____ during the discussion.
2,remorse,The _____ motivated him to make amends in the exercise.
2,remorse,He was filled with _____ after realising his mistake.
2,replete,The book is _____ with beautiful illustrations in the story.
2,replete,She found the garden _____ with flowers during the task.
2,replete,The _____ meal satisfied everyone during the match in the practice session.
2,replete,He discovered a room _____ with treasures in class.
2,replete,The _____ nature of the collection was impressive during the lesson.
2,replete,She saw a sky _____ with stars at school.
2,replete,The _____ supply met all their needs during the activity.
2,replete,He found the library _____ with books in the library.
2,replete,The _____ garden was a joy to behold during the discussion.
2,replete,She appreciated the _____ details in the artwork in the exercise.
2,repress,He tried to _____ his anger in the story.
2,repress,She had to _____ her laughter during the serious meeting.
2,repress,The _____ of feelings was unhealthy in the long term.
2,repress,He learned to _____ his emotions in the practice session.
2,repress,The _____ caused internal stress on the trip in class.
2,repress,She struggled to _____ her excitement during the lesson.
2,repress,The _____ was difficult to maintain at school.
2,repress,He was taught to _____ his natural instincts during the activity.
2,repress,The _____ led to later problems in the library.
2,repress,She found it hard to _____ her true feelings.
2,reprove,The teacher had to _____ the student for cheating.
2,reprove,She would _____ him gently but firmly during the discussion.
2,reprove,The _____ was necessary but unpleasant in the exercise.
2,reprove,He received a _____ for his behaviour in the story.
2,reprove,The _____ helped him understand his mistake during the task.
2,reprove,She didn't want to _____ him too harshly in the practice session.
2,reprove,The _____ was fair and constructive in class.
2,reprove,He accepted the _____ without complaint during the lesson.
2,reprove,The _____ taught him an important lesson at school.
2,reprove,She had to _____ the children for running indoors.
2,rescind,The company decided to _____ the offer during the activity.
2,rescind,She hoped they would _____ the unfair rule in the library.
2,rescind,The _____ was unexpected but welcome during the discussion.
2,rescind,He worked to get the decision _____ in the exercise.
2,rescind,The _____ took effect immediately that morning in the story.
2,rescind,She was relieved when they decided to _____ it.
2,rescind,The _____ corrected the previous mistake during the task.
2,rescind,He requested that they _____ the order in the practice session.
2,rescind,The _____ was necessary and justified in class.
2,rescind,She celebrated when they chose to _____ the ban.
2,residue,A _____ of soap was left in the sink.
2,residue,She cleaned the _____ from the surface during the lesson.
2,residue,The _____ was sticky and difficult to remove at school.
2,residue,He noticed a _____ on the window during the activity.
2,residue,The _____ remained after cleaning during the lesson in the library.
2,residue,She tried to remove every last _____ during the discussion.
2,residue,The _____ was evidence of what had been there.
2,residue,He found a _____ of paint on his clothes.
2,residue,The _____ was barely visible in class in the exercise.
2,residue,She washed away the _____ completely in the story.
2,respite,The rain provided a brief _____ from the heat.
2,respite,She welcomed the _____ from her busy schedule during the task.
2,respite,The _____ gave them time to recover in the practice session.
2,respite,He enjoyed the peaceful _____ at school in class.
2,respite,The _____ was much needed and appreciated during the lesson.
2,respite,She found a quiet _____ in the garden at school.
2,respite,The _____ allowed them to catch their breath during the activity.
2,respite,He took a _____ from his studies in the library.
2,respite,The _____ was temporary but refreshing during the discussion.
2,respite,She was grateful for the brief _____ in the exercise.
2,retort,She had a quick _____ for every criticism in the story.
2,retort,His sharp _____ silenced the room during the task.
2,retort,The clever _____ made everyone laugh in the practice session.
2,retort,She prepared a witty _____ in response in class.
2,retort,The _____ was quick and clever during the lesson.
2,retort,He couldn't think of a good _____ at school.
2,retort,The _____ showed her intelligence during the match during the activity.
2,retort,She delivered the _____ with confidence in the library.
2,retort,The _____ was both funny and true during the discussion.
2,retort,He admired her clever _____ on the trip in the exercise.
2,retract,The newspaper was forced to _____ the false story.
2,retract,She had to _____ her previous statement in the story.
2,retract,The _____ was necessary to correct the error during the task.
2,retract,He decided to _____ his accusation in the practice session.
2,retract,The teacher asked the class to _____ the rule.
2,retract,She was willing to _____ her claim in class.
2,retract,The _____ prevented further problems that morning during the lesson.
2,retract,He had no choice but to _____ what he said.
2,retract,The _____ was the right thing to do at school.
2,retract,She quickly _____ her mistaken comment during the activity.
2,revere,Many people _____ the ancient traditions in the library.
2,revere,She _____ her grandmother's wisdom during the lesson during the discussion.
2,revere,The _____ leader was respected by all in the exercise.
2,revere,He learned to _____ nature and its beauty in the story.
2,revere,The _____ teacher inspired generations in class during the task.
2,revere,She _____ the memory of her ancestors in the practice session.
2,revere,The _____ hero was honoured everywhere in class.
2,revere,He came to _____ the simple things in life.
2,revere,The _____ place was treated with respect during the lesson.
2,revere,She _____ the values her parents taught at school.
2,revile,The angry mob began to _____ the politician during the activity.
2,revile,She was shocked by how they would _____ him.
2,revile,The _____ was harsh and unfair in the library.
2,revile,He didn't deserve to be _____ so cruelly during the discussion.
2,revile,The _____ continued for hours at school in the exercise.
2,revile,She refused to _____ him despite the pressure in the story.
2,revile,The _____ words were hurtful during the match during the task.
2,revile,He tried to ignore the _____ comments in the practice session.
2,revile,The _____ was uncalled for on the trip in class.
2,revile,She was appalled by the _____ language during the lesson.
2,rigueur,The de _____ dress code was strictly enforced at school.
2,rigueur,She followed the de _____ rules precisely during the activity.
2,rigueur,The de _____ standards were very high in the library.
2,rigueur,He understood the de _____ requirements during the discussion.
2,rigueur,The de _____ protocol was mandatory in the exercise.
2,rigueur,She adhered to the de _____ guidelines in the story.
2,rigueur,The de _____ procedure was essential during the task.
2,rigueur,He respected the de _____ tradition in the practice session.
2,rigueur,The de _____ expectations were clear in class.
2,rigueur,She met the de _____ criteria perfectly during the lesson.
2,risqué,The _____ joke made some people uncomfortable at school.
2,risqué,The comedian's _____ jokes were not suitable for the school assembly.
2,risqué,Her parents asked her to avoid watching _____ programmes on television.
2,risqué,The _____ content in the film meant it wasn't appropriate for children.
2,risqué,He felt uncomfortable telling such a _____ story in front of his teachers.
2,risqué,The _____ humour made some audience members leave the theatre.
2,risqué,She was shocked by the _____ nature of the conversation.
2,risqué,The pupil asked about the _____ at the museum.
2,risqué,His _____ comments embarrassed everyone at the family gathering.
2,risqué,The teacher explained why _____ language wasn't allowed in school.
2,rueful,She gave a _____ smile after making the mistake.
2,rueful,She gave a _____ smile after realising she had forgotten her homework.
2,rueful,His _____ expression showed he regretted breaking his friend's toy.
2,rueful,The _____ look on his face revealed he knew he had made a mistake.
2,rueful,She felt _____ about not studying harder for the important test.
2,rueful,His _____ apology showed he truly understood what he had done wrong.
2,rueful,The _____ tone in her voice indicated she wished she had listened to advice.
2,rueful,He wore a _____ expression after losing the game through his own error.
2,rueful,Her _____ glance at the broken vase showed her regret.
2,rueful,The _____ way he spoke suggested he had learned from his mistake.
2,ruffian,The _____ was arrested for causing trouble during the activity.
2,ruffian,The _____ was arrested by the police for causing trouble in the park.
2,ruffian,His sister described the _____ at home in the library.
2,ruffian,The _____ intimidated the younger children with his aggressive behaviour.
2,ruffian,She was frightened when the _____ approached her in the dark alley.
2,ruffian,The _____ vandalised the school playground during the night.
2,ruffian,His reputation as a _____ made other pupils avoid him.
2,ruffian,The _____ was caught stealing from the local shop.
2,ruffian,Nobody wanted to sit near the _____ who disrupted every lesson.
2,ruffian,The _____ threatened the shopkeeper when he was asked to leave.
2,rummage,She had to _____ through her bag to find her keys.
2,rummage,She had to _____ through her school bag to find her missing pen.
2,rummage,He began to _____ in the drawer looking for his lost key.
2,rummage,The children were told to _____ through the toy box to find their favourite game.
2,rummage,She started to _____ through the wardrobe searching for her uniform.
2,rummage,He had to _____ through piles of papers to locate the important document.
2,rummage,The detective began to _____ through the suspect's belongings.
2,rummage,She decided to _____ through the charity shop for second-hand books.
2,rummage,He had to _____ through his pockets to find enough change for the bus.
2,rummage,The children loved to _____ through the treasure chest at the school fair.
2,rupture,The pipe began to _____ under the pressure during the discussion.
2,rupture,The old pipe began to _____ under the extreme pressure.
2,rupture,The balloon would _____ if they continued to inflate it further.
2,rupture,The dam threatened to _____ after days of heavy rainfall.
2,rupture,The doctor warned that the injury could _____ if not treated properly.
2,rupture,The tyre began to _____ when it hit the sharp object on the road.
2,rupture,The water main would _____ if the pressure wasn't reduced immediately.
2,rupture,The seam of her dress started to _____ during the performance.
2,rupture,The container would _____ if they didn't release some of the pressure.
2,rupture,The old hose began to _____ after years of use in the garden.
2,sarcasm,Her _____ was lost on those who didn't understand irony.
2,sarcasm,He used _____ to make his point about the unfair situation.
2,sarcasm,The teacher's _____ confused the pupils who took her words literally.
2,sarcasm,She couldn't tell if he was being serious or using _____.
2,sarcasm,His _____ made everyone laugh except those who didn't understand it.
2,sarcasm,The _____ in her voice was obvious to everyone who knew her well.
2,sarcasm,He replied with heavy _____ when asked about his test results.
2,sarcasm,The _____ in his comment was so subtle that many people missed it.
2,sarcasm,The teacher recorded the _____ during assembly in the exercise.
2,sarcasm,His _____ was misunderstood and caused offence unintentionally in the story.
2,savoury,She preferred _____ snacks to sweet ones during the task.
2,savoury,She preferred _____ snacks like crisps and cheese to sweet treats.
2,savoury,The _____ pie was filled with meat and vegetables rather than fruit.
2,savoury,He chose the _____ option from the menu instead of dessert.
2,savoury,The _____ biscuits were perfect for serving with soup.
2,savoury,She made _____ pancakes with cheese and ham for breakfast.
2,savoury,The _____ flavour of the soup appealed to his taste buds.
2,savoury,He enjoyed _____ foods much more than sugary sweets.
2,savoury,The _____ smell of the roast dinner filled the kitchen.
2,savoury,She packed _____ sandwiches for the picnic instead of cakes.
2,scenic,They took the _____ route through the mountains in the practice session.
2,scenic,They took the _____ route through the mountains to enjoy the views.
2,scenic,The _____ countryside was perfect for their weekend walk.
2,scenic,She painted a picture of the _____ landscape she had visited.
2,scenic,The _____ drive along the coast was breathtaking in class.
2,scenic,They stopped at a _____ viewpoint to take photographs.
2,scenic,The _____ beauty of the lake attracted many visitors.
2,scenic,He chose the _____ path through the forest for their hike.
2,scenic,The _____ railway journey passed through beautiful valleys during the lesson.
2,scenic,She described the _____ route they had taken on their holiday.
2,secular,The school was a _____ institution at school.
2,secular,The _____ school did not include religious education in its curriculum.
2,secular,The _____ government separated church and state completely during the activity.
2,secular,She preferred _____ music to hymns during the ceremony.
2,secular,The _____ organisation welcomed people of all faiths and none.
2,secular,He attended a _____ university that had no religious affiliation.
2,secular,The _____ celebration focused on community rather than religion.
2,secular,She worked for a _____ charity that helped people regardless of belief.
2,secular,The _____ approach meant everyone felt included regardless of faith.
2,secular,He enjoyed the _____ nature of the school's celebrations.
2,serene,The _____ lake reflected the mountains in the library.
2,serene,The _____ lake reflected the mountains perfectly in its calm waters.
2,serene,She found the _____ garden a perfect place to read quietly.
2,serene,The _____ atmosphere in the library helped her concentrate.
2,serene,He felt _____ after spending time in the peaceful countryside.
2,serene,The _____ expression on her face showed she was at peace.
2,serene,They enjoyed the _____ beauty of the sunset over the sea.
2,serene,The _____ music helped create a calm atmosphere during the discussion.
2,serene,She described the _____ feeling she had while watching the sunrise.
2,serene,The _____ morning was perfect for a quiet walk.
2,servile,His _____ behaviour towards his boss was embarrassing in the exercise.
2,servile,His _____ behaviour towards his boss embarrassed his colleagues.
2,servile,She found his _____ attitude difficult to respect in the story.
2,servile,The _____ way he followed orders without question worried her.
2,servile,He was criticised for being too _____ and not standing up for himself.
2,servile,Her _____ manner made others feel uncomfortable during the task.
2,servile,The _____ employee never questioned unfair treatment in the practice session.
2,servile,He showed a _____ willingness to do anything asked of him.
2,servile,The _____ nature of his response suggested he lacked confidence.
2,servile,She was concerned about his _____ acceptance of poor working conditions.
2,severe,The _____ weather caused school closures in class.
2,severe,The _____ weather caused school closures across the county.
2,severe,She received a _____ warning about her behaviour from the headteacher.
2,severe,The _____ storm damaged many buildings in the area.
2,severe,He faced _____ consequences for breaking the school rules.
2,severe,The _____ winter made it difficult to travel anywhere.
2,severe,She gave him a _____ look that made him stop immediately.
2,severe,The _____ punishment seemed harsh but was necessary during the lesson.
2,severe,He suffered _____ injuries in the accident and needed hospital treatment.
2,severe,The _____ drought caused crops to fail across the region.
2,shallow,The _____ water was warm and clear at school.
2,shallow,The _____ water was warm and perfect for paddling.
2,shallow,Her _____ understanding of the topic became obvious during the discussion.
2,shallow,The _____ end of the pool was safe for young children.
2,shallow,He realised his knowledge was too _____ to answer the difficult question.
2,shallow,The _____ stream was easy to cross without getting wet.
2,shallow,She was criticised for her _____ analysis of the complex problem.
2,shallow,The _____ dish was perfect for serving the appetiser.
2,shallow,His _____ breathing indicated he was feeling anxious during the activity.
2,shallow,The _____ conversation didn't address any important issues in the library.
2,shrewd,The _____ businessman made a good deal during the discussion.
2,shrewd,The _____ businessman made excellent deals that benefited everyone.
2,shrewd,Her _____ observation helped solve the mystery quickly in the exercise.
2,shrewd,The _____ detective noticed details others had missed in the story.
2,shrewd,He made a _____ decision that saved the company money.
2,shrewd,The _____ student always knew the right questions to ask.
2,shrewd,She showed _____ judgement in choosing her friends carefully.
2,shrewd,The _____ negotiator reached an agreement that satisfied both sides.
2,shrewd,His _____ understanding of people helped him succeed during the task.
2,shrewd,The _____ teacher knew exactly how to motivate her pupils.
2,shrill,The _____ sound of the alarm woke everyone up.
2,shrill,The _____ sound of the fire alarm woke everyone immediately.
2,shrill,Her _____ voice could be heard above all the other noise.
2,shrill,The _____ whistle signalled the end of the match.
2,shrill,He covered his ears at the _____ noise from the machinery.
2,shrill,The _____ cry of the bird echoed across the valley.
2,shrill,She let out a _____ scream when she saw the spider.
2,shrill,The _____ tone of her voice showed she was very upset.
2,shrill,The _____ alarm continued until someone turned it off.
2,shrill,His _____ laughter was unpleasant to listen to in the practice session.
2,simile,"""As brave as a lion"" is a _____ in class."
2,simile,As brave as a lion is an example of a _____.
2,simile,The teacher explained that a _____ compares two things using 'like' or 'as'.
2,simile,She wrote a beautiful _____ comparing clouds to cotton wool.
2,simile,The _____ helped the reader picture the scene more clearly.
2,simile,He struggled to understand the difference between a _____ and a metaphor.
2,simile,The _____ made the description more vivid and interesting.
2,simile,She used a _____ to describe how fast the runner moved.
2,simile,"The _____ ""as cold as ice"" helped describe the winter weather."
2,simile,He wrote a _____ comparing the moon to a silver coin.
2,slacken,The wind began to _____ as the storm passed.
2,slacken,The wind began to _____ as the storm moved away.
2,slacken,She felt the rope _____ slightly as the weight decreased.
2,slacken,The rain started to _____ after hours of heavy downpour.
2,slacken,He noticed his grip _____ as he grew tired.
2,slacken,The teacher's strict rules began to _____ as term progressed.
2,slacken,The tension in the room began to _____ after the good news.
2,slacken,She felt the pressure _____ once the deadline passed.
2,slacken,The speed of the car began to _____ as they approached the junction.
2,slacken,His enthusiasm began to _____ after several setbacks during the lesson.
2,slander,She sued the newspaper for _____ at school.
2,slander,She sued the newspaper for _____ after they printed false stories.
2,slander,The _____ spread quickly through the school causing much harm.
2,slander,He was accused of spreading _____ about his classmate.
2,slander,The _____ damaged her reputation even though it wasn't true.
2,slander,She learned that _____ was different from expressing an opinion.
2,slander,The _____ in the gossip column hurt many people's feelings.
2,slander,He realised that spreading _____ was wrong and apologised.
2,slander,The _____ caused arguments between friends who believed it.
2,slander,She was careful not to engage in _____ about others.
2,solicit,The charity began to _____ donations from the public.
2,solicit,She decided to _____ help from her neighbours for the project.
2,solicit,The club would _____ new members at the school fair.
2,solicit,He was not allowed to _____ business in the school grounds.
2,solicit,The organisation would _____ volunteers for the community event.
2,solicit,She needed to _____ opinions from everyone before making a decision.
2,solicit,The campaign would _____ support from local businesses during the activity.
2,solicit,He was careful how he would _____ feedback from his classmates.
2,solicit,The group would _____ ideas from all members for the project.
2,solicit,She began to _____ advice from experienced teachers in the library.
2,sombre,The _____ news cast a shadow over the day.
2,sombre,The _____ news cast a shadow over the entire school.
2,sombre,The _____ atmosphere in the room matched everyone's mood.
2,sombre,She wore _____ colours to the memorial service during the discussion.
2,sombre,The _____ music reflected the sad occasion in the exercise.
2,sombre,His _____ expression showed he understood the seriousness in the story.
2,sombre,The _____ tone of the speech made everyone listen carefully.
2,sombre,She found the _____ weather matched her feelings perfectly.
2,sombre,The _____ mood affected everyone at the gathering during the task.
2,sombre,His _____ words warned them about the difficult times ahead.
2,sonnet,Shakespeare wrote many famous _____ that morning in the practice session.
2,sonnet,Shakespeare wrote many famous _____ that are still studied today.
2,sonnet,She had to memorise a _____ for her English literature exam.
2,sonnet,The _____ had exactly fourteen lines as required by the form.
2,sonnet,He wrote a beautiful _____ about nature for his homework.
2,sonnet,The teacher explained the structure of a _____ to the class.
2,sonnet,She analysed the _____ line by line to understand its meaning.
2,sonnet,The _____ followed a specific rhyme scheme and pattern.
2,sonnet,He struggled to write a _____ that met all the requirements.
2,sonnet,The _____ expressed deep emotions in just fourteen lines.
2,sphere,The Earth is approximately a _____ in class.
2,sphere,The Earth is approximately a _____ in shape during the lesson.
2,sphere,She held the glass _____ carefully in her hands.
2,sphere,The _____ rolled down the hill gathering speed at school.
2,sphere,He learned that a _____ has no edges or corners.
2,sphere,The crystal _____ reflected light in beautiful patterns during the activity.
2,sphere,She drew a perfect _____ in her geometry lesson.
2,sphere,The _____ was used as a model of the planet.
2,sphere,He calculated the volume of the _____ using a formula.
2,sphere,The _____ balanced precariously on the narrow surface in the library.
2,squalor,The family lived in _____ in the run-down house.
2,squalor,The _____ of the abandoned building shocked the visitors.
2,squalor,She was appalled by the _____ she saw in the neglected area.
2,squalor,The _____ made it clear that nobody had lived there for years.
2,squalor,He couldn't believe anyone could live in such _____.
2,squalor,The _____ was a result of years of neglect and poverty.
2,squalor,She worked hard to escape the _____ of her childhood home.
2,squalor,The _____ in the room was overwhelming and unpleasant.
2,squalor,He was determined to improve conditions and end the _____.
2,squalor,The _____ served as a reminder of what could happen without care.
2,squeak,The door began to _____ when opened during the discussion.
2,squeak,The door began to _____ when opened slowly in the exercise.
2,squeak,The mouse let out a tiny _____ when it saw the cat.
2,squeak,Her new shoes started to _____ as she walked down the corridor.
2,squeak,The rusty gate would _____ loudly whenever someone opened it.
2,squeak,He heard a _____ coming from under the floorboards.
2,squeak,The _____ of the brakes warned that they needed attention.
2,squeak,She tried to _____ quietly so as not to wake anyone.
2,squeak,The _____ sound indicated the wheel needed oiling in the story.
2,squeak,He could hear the _____ of the floorboards as someone crept upstairs.
2,stance,The boxer took a defensive _____ during the task.
2,stance,The boxer took a defensive _____ before the match began.
2,stance,Her _____ on the issue was clear from her speech.
2,stance,The politician's _____ on education was well-known in the practice session.
2,stance,He adjusted his _____ to improve his balance in class.
2,stance,The teacher's _____ on homework was unpopular with pupils.
2,stance,She took a firm _____ against bullying in the school.
2,stance,His _____ showed he was ready for action during the lesson.
2,stance,The _____ he adopted made it clear he wouldn't change his mind.
2,stance,She explained her _____ on the environmental issue at school.
2,stanza,Each _____ of the poem had four lines during the activity.
2,stanza,She wrote a beautiful _____ about the changing seasons.
2,stanza,The first _____ introduced the main character in the library.
2,stanza,He analysed each _____ of the poem separately during the discussion.
2,stanza,The _____ followed a specific rhyme pattern in the exercise.
2,stanza,She memorised the first _____ for her recitation in the story.
2,stanza,The _____ helped organise the poem into sections during the task.
2,stanza,He struggled to write a _____ that rhymed properly.
2,stanza,The _____ conveyed a different emotion than the previous one.
2,stanza,She counted the lines in each _____ to check the structure.
2,static,The population remained _____ for decades in the practice session.
2,static,The population remained _____ for several decades in class.
2,static,The _____ image on the screen wouldn't change during the lesson.
2,static,Her test scores were _____ showing no improvement at school.
2,static,The _____ electricity made her hair stand on end.
2,static,He found the _____ nature of the job boring.
2,static,The _____ position meant nothing was moving during the activity.
2,static,She preferred dynamic activities to _____ ones in the library.
2,static,The _____ display showed the same information all day.
2,static,His interest in the subject remained _____ throughout the term.
2,stingy,The _____ man refused to donate anything during the discussion.
2,stingy,The _____ man refused to donate anything to charity.
2,stingy,Her _____ attitude meant she never shared her sweets.
2,stingy,The _____ shopkeeper charged too much for everything in the exercise.
2,stingy,He was too _____ to buy his friend a birthday present.
2,stingy,The _____ way he counted every penny annoyed his family.
2,stingy,She was criticised for being _____ with her time.
2,stingy,The _____ portion sizes left everyone feeling hungry in the story.
2,stingy,His _____ behaviour made him unpopular with classmates during the task.
2,stingy,The _____ approach meant they couldn't afford proper equipment.
2,stolid,His _____ expression revealed nothing during the lesson in the practice session.
2,stolid,His _____ expression revealed nothing about his feelings in class.
2,stolid,The _____ guard stood motionless at his post during the lesson.
2,stolid,She found his _____ response frustrating and unhelpful at school.
2,stolid,The _____ way he reacted showed no emotion at all.
2,stolid,His _____ nature made it difficult to know what he was thinking.
2,stolid,The _____ appearance gave nothing away about his true feelings.
2,stolid,She tried to get a reaction from his _____ face.
2,stolid,The _____ response was typical of his unemotional character.
2,stolid,His _____ behaviour made others think he didn't care.
2,stupefy,The complex problem seemed to _____ the students during the activity.
2,stupefy,The complex problem seemed to _____ the students completely.
2,stupefy,The magician's trick would _____ the entire audience in the library.
2,stupefy,The difficult question appeared to _____ the contestant during the discussion.
2,stupefy,She watched the confusing film that seemed to _____ viewers.
2,stupefy,The unexpected news would _____ anyone who heard it.
2,stupefy,The complicated instructions began to _____ the new pupils.
2,stupefy,He found that the advanced mathematics would _____ most people.
2,stupefy,The strange behaviour seemed to _____ those watching in the exercise.
2,stupefy,The complex puzzle would _____ even the cleverest solver.
2,stupor,He fell into a _____ after the accident in the story.
2,stupor,He fell into a _____ after the accident and couldn't respond.
2,stupor,The medicine caused a _____ that lasted several hours.
2,stupor,She was in a _____ and didn't notice what was happening.
2,stupor,The shock put him into a _____ from which he slowly recovered.
2,stupor,He remained in a _____ unable to understand what was said.
2,stupor,The _____ made it impossible for him to make decisions.
2,stupor,She emerged from the _____ feeling confused and disoriented.
2,stupor,The _____ prevented him from remembering what had happened.
2,stupor,He was in such a _____ that he didn't recognise his friends.
2,sublime,The _____ music moved the audience to tears during the task.
2,sublime,The _____ music moved the entire audience to tears.
2,sublime,She described the _____ beauty of the mountain sunset.
2,sublime,The _____ performance received a standing ovation in the practice session.
2,sublime,He found the _____ poetry inspiring and beautiful in class.
2,sublime,The _____ view from the top of the hill was breathtaking.
2,sublime,She created a _____ work of art that impressed everyone.
2,sublime,The _____ moment would stay with her forever during the lesson.
2,sublime,He experienced a _____ feeling of peace and contentment.
2,sublime,The _____ quality of her writing was recognised by all.
2,subside,The storm began to _____ by evening at school.
2,subside,The storm began to _____ as evening approached during the activity.
2,subside,The pain started to _____ after she took the medicine.
2,subside,The floodwaters would _____ once the rain stopped in the library.
2,subside,His anger began to _____ as he calmed down.
2,subside,The fever started to _____ after proper treatment during the discussion.
2,subside,The noise began to _____ as people left the building.
2,subside,The swelling would _____ with rest and ice in the exercise.
2,subside,Her anxiety began to _____ once she understood the situation.
2,subside,The conflict started to _____ as both sides talked.
2,sundry,The shop sold _____ items from around the world.
2,sundry,She collected _____ objects that interested her in the story.
2,sundry,The _____ collection included everything from buttons to books.
2,sundry,He found _____ items in the charity shop that caught his eye.
2,sundry,The _____ assortment meant there was something for everyone.
2,sundry,She organised the _____ belongings into different categories during the task.
2,sundry,The _____ goods filled the market stall completely in the practice session.
2,sundry,He enjoyed browsing through the _____ selection in class.
2,sundry,The _____ nature of the collection made it fascinating.
2,sundry,She sorted through the _____ items looking for treasures.
2,surly,The _____ waiter ignored our request during the lesson.
2,surly,The _____ waiter ignored their request completely at school.
2,surly,His _____ attitude made him unpopular with classmates during the activity.
2,surly,The _____ response showed he wasn't in a good mood.
2,surly,She avoided the _____ shopkeeper who was always grumpy.
2,surly,The _____ way he spoke offended everyone listening in the library.
2,surly,His _____ behaviour made others avoid him during the discussion.
2,surly,The _____ expression on his face warned people away.
2,surly,She found his _____ manner unpleasant and rude in the exercise.
2,surly,The _____ reply was typical of his bad-tempered nature.
2,surpass,Her performance _____ all expectations in class in the story.
2,surpass,Her performance would _____ all previous records during the task.
2,surpass,The new building would _____ the old one in every way.
2,surpass,He hoped to _____ his own best time in the race.
2,surpass,The student's work would _____ expectations completely in the practice session.
2,surpass,She managed to _____ her previous test score significantly.
2,surpass,The achievement would _____ anything they had done before.
2,surpass,He aimed to _____ the standards set by others.
2,surpass,The quality would _____ what was normally expected in class.
2,surpass,She worked hard to _____ her own personal best.
2,swallow,She had to _____ the bitter medicine during the lesson.
2,swallow,She had to _____ the bitter medicine despite its awful taste.
2,swallow,He watched the bird _____ the worm whole at school.
2,swallow,The pill was difficult to _____ without water during the activity.
2,swallow,She tried to _____ her pride and apologise in the library.
2,swallow,He had to _____ his disappointment and congratulate the winner.
2,swallow,The fish would _____ the bait if they weren't careful.
