level,word,sentence
1,Hearth,The _____ surprised everyone in the village.
1,Hearth,The _____ featured in the story on the trip.
1,Hearth,The _____ became the main topic of discussion after the storm.
1,Hearth,They studied the _____ in class before the exam.
1,Hearth,The _____ proved important to the plot in the library.
1,Hectic,The _____ morning rush left everyone exhausted.
1,Hectic,The _____ student asked a thoughtful question during the lesson.
1,Hectic,Her _____ tone changed the mood in class.
1,Hectic,It was a _____ choice in a difficult moment at school.
1,Hectic,The _____ landscape impressed the visitors at home.
1,Hectic,A _____ response kept everyone calm in the village.
1,Hectic,His _____ manner put others at ease on the trip.
1,Hectic,The _____ remark was noted by the teacher after the storm.
1,Hectic,A _____ approach solved the puzzle before the exam.
1,Hectic,The _____ student asked a thoughtful question in the library.
1,Heeding,Not _____ the advice she continued anyway.
1,Heeding,The _____ featured in the story during the lesson.
1,Heeding,The _____ became the main topic of discussion in class.
1,Heeding,They studied the _____ in class at school.
1,Heeding,The _____ proved important to the plot at home.
1,Heeding,The _____ surprised everyone in the village.
1,Heeding,The _____ featured in the story on the trip.
1,Heeding,The _____ became the main topic of discussion after the storm.
1,Heeding,They studied the _____ in class before the exam.
1,Heeding,The _____ proved important to the plot in the library.
1,Heinous,The _____ crime shocked the entire community.
1,Heinous,The _____ student asked a thoughtful question during the lesson.
1,Heinous,Her _____ tone changed the mood in class.
1,Heinous,It was a _____ choice in a difficult moment at school.
1,Heinous,The _____ landscape impressed the visitors at home.
1,Heinous,A _____ response kept everyone calm in the village.
1,Heinous,His _____ manner put others at ease on the trip.
1,Heinous,The _____ remark was noted by the teacher after the storm.
1,Heinous,A _____ approach solved the puzzle before the exam.
1,Heinous,The _____ student asked a thoughtful question in the library.
1,Helix,DNA is arranged in a double _____ structure.
1,Helix,The _____ featured in the story during the lesson.
1,Helix,The _____ became the main topic of discussion in class.
1,Helix,They studied the _____ in class at school.
1,Helix,The _____ proved important to the plot at home.
1,Helix,The _____ surprised everyone in the village.
1,Helix,The _____ featured in the story on the trip.
1,Helix,The _____ became the main topic of discussion after the storm.
1,Helix,They studied the _____ in class before the exam.
1,Helix,The _____ proved important to the plot in the library.
1,Heroic,The _____ firefighter rescued the family from flames.
1,Heroic,The _____ student asked a thoughtful question during the lesson.
1,Heroic,Her _____ tone changed the mood in class.
1,Heroic,It was a _____ choice in a difficult moment at school.
1,Heroic,The _____ landscape impressed the visitors at home.
1,Heroic,A _____ response kept everyone calm in the village.
1,Heroic,His _____ manner put others at ease on the trip.
1,Heroic,The _____ remark was noted by the teacher after the storm.
1,Heroic,A _____ approach solved the puzzle before the exam.
1,Heroic,The _____ student asked a thoughtful question in the library.
1,Hiatus,The band took a _____ from touring for a year.
1,Hiatus,The _____ featured in the story during the lesson.
1,Hiatus,The _____ became the main topic of discussion in class.
1,Hiatus,They studied the _____ in class at school.
1,Hiatus,The _____ proved important to the plot at home.
1,Hiatus,The _____ surprised everyone in the village.
1,Hiatus,The _____ featured in the story on the trip.
1,Hiatus,The _____ became the main topic of discussion after the storm.
1,Hiatus,They studied the _____ in class before the exam.
1,Hiatus,The _____ proved important to the plot in the library.
1,Hinder,They had to _____ the rope before crossing during the lesson.
1,Hinder,She tried to _____ the mistake quickly in class.
1,Hinder,The teacher asked the class to _____ the rule at school.
1,Hinder,He refused to _____ the offer at home.
1,Hinder,We must _____ the evidence carefully in the village.
1,Hinder,They agreed to _____ the plan on the trip.
1,Hinder,She promised to _____ the work after the storm.
1,Hinder,The team needed to _____ their strategy before the exam.
1,Hinder,They had to _____ the rope before crossing in the library.
1,Hinder,She tried to _____ the mistake quickly during the match.
1,Hostile,The _____ crowd made the visitors feel unwelcome.
1,Hostile,The _____ featured in the story during the lesson.
1,Hostile,The _____ became the main topic of discussion in class.
1,Hostile,They studied the _____ in class at school.
1,Hostile,The _____ proved important to the plot at home.
1,Hostile,The _____ surprised everyone in the village.
1,Hostile,The _____ featured in the story on the trip.
1,Hostile,The _____ became the main topic of discussion after the storm.
1,Hostile,They studied the _____ in class before the exam.
1,Hostile,The _____ proved important to the plot in the library.
1,Hubris,His _____ led to his eventual downfall.
1,Hubris,The _____ featured in the story during the lesson.
1,Hubris,The _____ became the main topic of discussion in class.
1,Hubris,They studied the _____ in class at school.
1,Hubris,The _____ proved important to the plot at home.
1,Hubris,The _____ surprised everyone in the village.
1,Hubris,The _____ featured in the story on the trip.
1,Hubris,The _____ became the main topic of discussion after the storm.
1,Hubris,They studied the _____ in class before the exam.
1,Hubris,The _____ proved important to the plot in the library.
1,Humane,The _____ treatment of animals is very important.
1,Humane,The _____ student asked a thoughtful question during the lesson.
1,Humane,Her _____ tone changed the mood in class.
1,Humane,It was a _____ choice in a difficult moment at school.
1,Humane,The _____ landscape impressed the visitors at home.
1,Humane,A _____ response kept everyone calm in the village.
1,Humane,His _____ manner put others at ease on the trip.
1,Humane,The _____ remark was noted by the teacher after the storm.
1,Humane,A _____ approach solved the puzzle before the exam.
1,Humane,The _____ student asked a thoughtful question in the library.
1,Hybrid,The _____ car uses both petrol and electricity.
1,Hybrid,The _____ featured in the story during the lesson.
1,Hybrid,The _____ became the main topic of discussion in class.
1,Hybrid,They studied the _____ in class at school.
1,Hybrid,The _____ proved important to the plot at home.
1,Hybrid,The _____ surprised everyone in the village.
1,Hybrid,The _____ featured in the story on the trip.
1,Hybrid,The _____ became the main topic of discussion after the storm.
1,Hybrid,They studied the _____ in class before the exam.
1,Hybrid,The _____ proved important to the plot in the library.
1,Idiom,Raining cats and dogs is a common English _____.
1,Idiom,The _____ featured in the story during the lesson.
1,Idiom,The _____ became the main topic of discussion in class.
1,Idiom,They studied the _____ in class at school.
1,Idiom,The _____ proved important to the plot at home.
1,Idiom,The _____ surprised everyone in the village.
1,Idiom,The _____ featured in the story on the trip.
1,Idiom,The _____ became the main topic of discussion after the storm.
1,Idiom,They studied the _____ in class before the exam.
1,Idiom,The _____ proved important to the plot in the library.
1,Immerse,He liked to _____ himself in books during holidays.
1,Immerse,They had to _____ the rope before crossing during the lesson.
1,Immerse,She tried to _____ the mistake quickly in class.
1,Immerse,The teacher asked the class to _____ the rule at school.
1,Immerse,He refused to _____ the offer at home.
1,Immerse,We must _____ the evidence carefully in the village.
1,Immerse,They agreed to _____ the plan on the trip.
1,Immerse,She promised to _____ the work after the storm.
1,Immerse,The team needed to _____ their strategy before the exam.
1,Immerse,They had to _____ the rope before crossing in the library.
1,Impair,Loud music can _____ your hearing over time.
1,Impair,They had to _____ the rope before crossing during the lesson.
1,Impair,She tried to _____ the mistake quickly in class.
1,Impair,The teacher asked the class to _____ the rule at school.
1,Impair,He refused to _____ the offer at home.
1,Impair,We must _____ the evidence carefully in the village.
1,Impair,They agreed to _____ the plan on the trip.
1,Impair,She promised to _____ the work after the storm.
1,Impair,The team needed to _____ their strategy before the exam.
1,Impair,They had to _____ the rope before crossing in the library.
1,Impede,They had to _____ the rope before crossing during the lesson.
1,Impede,She tried to _____ the mistake quickly in class.
1,Impede,The teacher asked the class to _____ the rule at school.
1,Impede,He refused to _____ the offer at home.
1,Impede,We must _____ the evidence carefully in the village.
1,Impede,They agreed to _____ the plan on the trip.
1,Impede,She promised to _____ the work after the storm.
1,Impede,The team needed to _____ their strategy before the exam.
1,Impede,They had to _____ the rope before crossing in the library.
1,Impede,She tried to _____ the mistake quickly during the match.
1,Impel,They had to _____ the rope before crossing during the lesson.
1,Impel,She tried to _____ the mistake quickly in class.
1,Impel,The teacher asked the class to _____ the rule at school.
1,Impel,He refused to _____ the offer at home.
1,Impel,We must _____ the evidence carefully in the village.
1,Impel,They agreed to _____ the plan on the trip.
1,Impel,She promised to _____ the work after the storm.
1,Impel,The team needed to _____ their strategy before the exam.
1,Impel,They had to _____ the rope before crossing in the library.
1,Impel,She tried to _____ the mistake quickly during the match.
1,Impose,The government decided to _____ new taxes.
1,Impose,They had to _____ the rope before crossing during the lesson.
1,Impose,She tried to _____ the mistake quickly in class.
1,Impose,The teacher asked the class to _____ the rule at school.
1,Impose,He refused to _____ the offer at home.
1,Impose,We must _____ the evidence carefully in the village.
1,Impose,They agreed to _____ the plan on the trip.
1,Impose,She promised to _____ the work after the storm.
1,Impose,The team needed to _____ their strategy before the exam.
1,Impose,They had to _____ the rope before crossing in the library.
1,Inane,His _____ comments contributed nothing to the discussion.
1,Inane,The _____ featured in the story during the lesson.
1,Inane,The _____ became the main topic of discussion in class.
1,Inane,They studied the _____ in class at school.
1,Inane,The _____ proved important to the plot at home.
1,Inane,The _____ surprised everyone in the village.
1,Inane,The _____ featured in the story on the trip.
1,Inane,The _____ became the main topic of discussion after the storm.
1,Inane,They studied the _____ in class before the exam.
1,Inane,The _____ proved important to the plot in the library.
1,Incense,They had to _____ the rope before crossing during the lesson.
1,Incense,She tried to _____ the mistake quickly in class.
1,Incense,The teacher asked the class to _____ the rule at school.
1,Incense,He refused to _____ the offer at home.
1,Incense,We must _____ the evidence carefully in the village.
1,Incense,They agreed to _____ the plan on the trip.
1,Incense,She promised to _____ the work after the storm.
1,Incense,The team needed to _____ their strategy before the exam.
1,Incense,They had to _____ the rope before crossing in the library.
1,Incense,She tried to _____ the mistake quickly during the match.
1,Incite,It is illegal to _____ violence against others.
1,Incite,They had to _____ the rope before crossing during the lesson.
1,Incite,She tried to _____ the mistake quickly in class.
1,Incite,The teacher asked the class to _____ the rule at school.
1,Incite,He refused to _____ the offer at home.
1,Incite,We must _____ the evidence carefully in the village.
1,Incite,They agreed to _____ the plan on the trip.
1,Incite,She promised to _____ the work after the storm.
1,Incite,The team needed to _____ their strategy before the exam.
1,Incite,They had to _____ the rope before crossing in the library.
1,Incline,The hill began to _____ steeply towards the top.
1,Incline,They had to _____ the rope before crossing during the lesson.
1,Incline,She tried to _____ the mistake quickly in class.
1,Incline,The teacher asked the class to _____ the rule at school.
1,Incline,He refused to _____ the offer at home.
1,Incline,We must _____ the evidence carefully in the village.
1,Incline,They agreed to _____ the plan on the trip.
1,Incline,She promised to _____ the work after the storm.
1,Incline,The team needed to _____ their strategy before the exam.
1,Incline,They had to _____ the rope before crossing in the library.
1,Induce,They had to _____ the rope before crossing during the lesson.
1,Induce,She tried to _____ the mistake quickly in class.
1,Induce,The teacher asked the class to _____ the rule at school.
1,Induce,He refused to _____ the offer at home.
1,Induce,We must _____ the evidence carefully in the village.
1,Induce,They agreed to _____ the plan on the trip.
1,Induce,She promised to _____ the work after the storm.
1,Induce,The team needed to _____ their strategy before the exam.
1,Induce,They had to _____ the rope before crossing in the library.
1,Induce,She tried to _____ the mistake quickly during the match.
1,Indulge,She decided to _____ in a piece of chocolate cake.
1,Indulge,They had to _____ the rope before crossing during the lesson.
1,Indulge,She tried to _____ the mistake quickly in class.
1,Indulge,The teacher asked the class to _____ the rule at school.
1,Indulge,He refused to _____ the offer at home.
1,Indulge,We must _____ the evidence carefully in the village.
1,Indulge,They agreed to _____ the plan on the trip.
1,Indulge,She promised to _____ the work after the storm.
1,Indulge,The team needed to _____ their strategy before the exam.
1,Indulge,They had to _____ the rope before crossing in the library.
1,Inept,The _____ goalkeeper let in five goals.
1,Inept,The _____ featured in the story during the lesson.
1,Inept,The _____ became the main topic of discussion in class.
1,Inept,They studied the _____ in class at school.
1,Inept,The _____ proved important to the plot at home.
1,Inept,The _____ surprised everyone in the village.
1,Inept,The _____ featured in the story on the trip.
1,Inept,The _____ became the main topic of discussion after the storm.
1,Inept,They studied the _____ in class before the exam.
1,Inept,The _____ proved important to the plot in the library.
1,Inert,The _____ gas does not react with other chemicals.
1,Inert,The _____ student asked a thoughtful question during the lesson.
1,Inert,Her _____ tone changed the mood in class.
1,Inert,It was a _____ choice in a difficult moment at school.
1,Inert,The _____ landscape impressed the visitors at home.
1,Inert,A _____ response kept everyone calm in the village.
1,Inert,His _____ manner put others at ease on the trip.
1,Inert,The _____ remark was noted by the teacher after the storm.
1,Inert,A _____ approach solved the puzzle before the exam.
1,Inert,The _____ student asked a thoughtful question in the library.
1,Infer,From the clues we can _____ who committed the crime.
1,Infer,They had to _____ the rope before crossing during the lesson.
1,Infer,She tried to _____ the mistake quickly in class.
1,Infer,The teacher asked the class to _____ the rule at school.
1,Infer,He refused to _____ the offer at home.
1,Infer,We must _____ the evidence carefully in the village.
1,Infer,They agreed to _____ the plan on the trip.
1,Infer,She promised to _____ the work after the storm.
1,Infer,The team needed to _____ their strategy before the exam.
1,Infer,They had to _____ the rope before crossing in the library.
1,Infuse,They had to _____ the rope before crossing during the lesson.
1,Infuse,She tried to _____ the mistake quickly in class.
1,Infuse,The teacher asked the class to _____ the rule at school.
1,Infuse,He refused to _____ the offer at home.
1,Infuse,We must _____ the evidence carefully in the village.
1,Infuse,They agreed to _____ the plan on the trip.
1,Infuse,She promised to _____ the work after the storm.
1,Infuse,The team needed to _____ their strategy before the exam.
1,Infuse,They had to _____ the rope before crossing in the library.
1,Infuse,She tried to _____ the mistake quickly during the match.
1,Inhale,They had to _____ the rope before crossing during the lesson.
1,Inhale,She tried to _____ the mistake quickly in class.
1,Inhale,The teacher asked the class to _____ the rule at school.
1,Inhale,He refused to _____ the offer at home.
1,Inhale,We must _____ the evidence carefully in the village.
1,Inhale,They agreed to _____ the plan on the trip.
1,Inhale,She promised to _____ the work after the storm.
1,Inhale,The team needed to _____ their strategy before the exam.
1,Inhale,They had to _____ the rope before crossing in the library.
1,Inhale,She tried to _____ the mistake quickly during the match.
1,Intact,Remarkably the ancient vase remained _____.
1,Intact,The _____ featured in the story during the lesson.
1,Intact,The _____ became the main topic of discussion in class.
1,Intact,They studied the _____ in class at school.
1,Intact,The _____ proved important to the plot at home.
1,Intact,The _____ surprised everyone in the village.
1,Intact,The _____ featured in the story on the trip.
1,Intact,The _____ became the main topic of discussion after the storm.
1,Intact,They studied the _____ in class before the exam.
1,Intact,The _____ proved important to the plot in the library.
1,Irate,The _____ customer demanded to see the manager.
1,Irate,They had to _____ the rope before crossing during the lesson.
1,Irate,She tried to _____ the mistake quickly in class.
1,Irate,The teacher asked the class to _____ the rule at school.
1,Irate,He refused to _____ the offer at home.
1,Irate,We must _____ the evidence carefully in the village.
1,Irate,They agreed to _____ the plan on the trip.
1,Irate,She promised to _____ the work after the storm.
1,Irate,The team needed to _____ their strategy before the exam.
1,Irate,They had to _____ the rope before crossing in the library.
1,Jabber,The excited children began to _____ all at once.
1,Jabber,They had to _____ the rope before crossing during the lesson.
1,Jabber,She tried to _____ the mistake quickly in class.
1,Jabber,The teacher asked the class to _____ the rule at school.
1,Jabber,He refused to _____ the offer at home.
1,Jabber,We must _____ the evidence carefully in the village.
1,Jabber,They agreed to _____ the plan on the trip.
1,Jabber,She promised to _____ the work after the storm.
1,Jabber,The team needed to _____ their strategy before the exam.
1,Jabber,They had to _____ the rope before crossing in the library.
1,Jargon,Medical _____ can be confusing for patients.
1,Jargon,The _____ featured in the story during the lesson.
1,Jargon,The _____ became the main topic of discussion in class.
1,Jargon,They studied the _____ in class at school.
1,Jargon,The _____ proved important to the plot at home.
1,Jargon,The _____ surprised everyone in the village.
1,Jargon,The _____ featured in the story on the trip.
1,Jargon,The _____ became the main topic of discussion after the storm.
1,Jargon,They studied the _____ in class before the exam.
1,Jargon,The _____ proved important to the plot in the library.
1,Jewel,The diamond was a beautiful _____ in her ring.
1,Jewel,The _____ featured in the story during the lesson.
1,Jewel,The _____ became the main topic of discussion in class.
1,Jewel,They studied the _____ in class at school.
1,Jewel,The _____ proved important to the plot at home.
1,Jewel,The _____ surprised everyone in the village.
1,Jewel,The _____ featured in the story on the trip.
1,Jewel,The _____ became the main topic of discussion after the storm.
1,Jewel,They studied the _____ in class before the exam.
1,Jewel,The _____ proved important to the plot in the library.
1,Jovial,The _____ host greeted everyone warmly.
1,Jovial,The _____ student asked a thoughtful question during the lesson.
1,Jovial,Her _____ tone changed the mood in class.
1,Jovial,It was a _____ choice in a difficult moment at school.
1,Jovial,The _____ landscape impressed the visitors at home.
1,Jovial,A _____ response kept everyone calm in the village.
1,Jovial,His _____ manner put others at ease on the trip.
1,Jovial,The _____ remark was noted by the teacher after the storm.
1,Jovial,A _____ approach solved the puzzle before the exam.
1,Jovial,The _____ student asked a thoughtful question in the library.
1,Joyous,It was a _____ occasion when they won the match.
1,Joyous,The _____ student asked a thoughtful question during the lesson.
1,Joyous,Her _____ tone changed the mood in class.
1,Joyous,It was a _____ choice in a difficult moment at school.
1,Joyous,The _____ landscape impressed the visitors at home.
1,Joyous,A _____ response kept everyone calm in the village.
1,Joyous,His _____ manner put others at ease on the trip.
1,Joyous,The _____ remark was noted by the teacher after the storm.
1,Joyous,A _____ approach solved the puzzle before the exam.
1,Joyous,The _____ student asked a thoughtful question in the library.
1,Kindle,The campfire was hard to _____ in the damp weather.
1,Kindle,They had to _____ the rope before crossing during the lesson.
1,Kindle,She tried to _____ the mistake quickly in class.
1,Kindle,The teacher asked the class to _____ the rule at school.
1,Kindle,He refused to _____ the offer at home.
1,Kindle,We must _____ the evidence carefully in the village.
1,Kindle,They agreed to _____ the plan on the trip.
1,Kindle,She promised to _____ the work after the storm.
1,Kindle,The team needed to _____ their strategy before the exam.
1,Kindle,They had to _____ the rope before crossing in the library.
1,Kowtow,He refused to _____ to the bully's demands.
1,Kowtow,They had to _____ the rope before crossing during the lesson.
1,Kowtow,She tried to _____ the mistake quickly in class.
1,Kowtow,The teacher asked the class to _____ the rule at school.
1,Kowtow,He refused to _____ the offer at home.
1,Kowtow,We must _____ the evidence carefully in the village.
1,Kowtow,They agreed to _____ the plan on the trip.
1,Kowtow,She promised to _____ the work after the storm.
1,Kowtow,The team needed to _____ their strategy before the exam.
1,Kowtow,They had to _____ the rope before crossing in the library.
1,Lament,The widow continued to _____ the loss of her husband.
1,Lament,They had to _____ the rope before crossing during the lesson.
1,Lament,She tried to _____ the mistake quickly in class.
1,Lament,The teacher asked the class to _____ the rule at school.
1,Lament,He refused to _____ the offer at home.
1,Lament,We must _____ the evidence carefully in the village.
1,Lament,They agreed to _____ the plan on the trip.
1,Lament,She promised to _____ the work after the storm.
1,Lament,The team needed to _____ their strategy before the exam.
1,Lament,They had to _____ the rope before crossing in the library.
1,Languid,The _____ summer afternoon made everyone sleepy.
1,Languid,The _____ featured in the story during the lesson.
1,Languid,The _____ became the main topic of discussion in class.
1,Languid,They studied the _____ in class at school.
1,Languid,The _____ proved important to the plot at home.
1,Languid,The _____ surprised everyone in the village.
1,Languid,The _____ featured in the story on the trip.
1,Languid,The _____ became the main topic of discussion after the storm.
1,Languid,They studied the _____ in class before the exam.
1,Languid,The _____ proved important to the plot in the library.
1,Lavish,The _____ party cost thousands of pounds.
1,Lavish,The _____ student asked a thoughtful question during the lesson.
1,Lavish,Her _____ tone changed the mood in class.
1,Lavish,It was a _____ choice in a difficult moment at school.
1,Lavish,The _____ landscape impressed the visitors at home.
1,Lavish,A _____ response kept everyone calm in the village.
1,Lavish,His _____ manner put others at ease on the trip.
1,Lavish,The _____ remark was noted by the teacher after the storm.
1,Lavish,A _____ approach solved the puzzle before the exam.
1,Lavish,The _____ student asked a thoughtful question in the library.
1,Lenient,The _____ judge gave only a warning.
1,Lenient,The _____ student asked a thoughtful question during the lesson.
1,Lenient,Her _____ tone changed the mood in class.
1,Lenient,It was a _____ choice in a difficult moment at school.
1,Lenient,The _____ landscape impressed the visitors at home.
1,Lenient,A _____ response kept everyone calm in the village.
1,Lenient,His _____ manner put others at ease on the trip.
1,Lenient,The _____ remark was noted by the teacher after the storm.
1,Lenient,A _____ approach solved the puzzle before the exam.
1,Lenient,The _____ student asked a thoughtful question in the library.
1,Libel,The newspaper was sued for _____ after printing false information about the mayor.
1,Libel,The _____ featured in the story during the lesson.
1,Libel,The _____ became the main topic of discussion in class.
1,Libel,They studied the _____ in class at school.
1,Libel,The _____ proved important to the plot at home.
1,Libel,The _____ surprised everyone in the village.
1,Libel,The _____ featured in the story on the trip.
1,Libel,The _____ became the main topic of discussion after the storm.
1,Libel,They studied the _____ in class before the exam.
1,Libel,The _____ proved important to the plot in the library.
1,Linger,She liked to _____ in the garden on summer evenings.
1,Linger,They had to _____ the rope before crossing during the lesson.
1,Linger,She tried to _____ the mistake quickly in class.
1,Linger,The teacher asked the class to _____ the rule at school.
1,Linger,He refused to _____ the offer at home.
1,Linger,We must _____ the evidence carefully in the village.
1,Linger,They agreed to _____ the plan on the trip.
1,Linger,She promised to _____ the work after the storm.
1,Linger,The team needed to _____ their strategy before the exam.
1,Linger,They had to _____ the rope before crossing in the library.
1,Loathe,I _____ having to get up early on cold mornings.
1,Loathe,They had to _____ the rope before crossing during the lesson.
1,Loathe,She tried to _____ the mistake quickly in class.
1,Loathe,The teacher asked the class to _____ the rule at school.
1,Loathe,He refused to _____ the offer at home.
1,Loathe,We must _____ the evidence carefully in the village.
1,Loathe,They agreed to _____ the plan on the trip.
1,Loathe,She promised to _____ the work after the storm.
1,Loathe,The team needed to _____ their strategy before the exam.
1,Loathe,They had to _____ the rope before crossing in the library.
1,Lofty,The _____ mountains were covered in snow.
1,Lofty,The _____ featured in the story during the lesson.
1,Lofty,The _____ became the main topic of discussion in class.
1,Lofty,They studied the _____ in class at school.
1,Lofty,The _____ proved important to the plot at home.
1,Lofty,The _____ surprised everyone in the village.
1,Lofty,The _____ featured in the story on the trip.
1,Lofty,The _____ became the main topic of discussion after the storm.
1,Lofty,They studied the _____ in class before the exam.
1,Lofty,The _____ proved important to the plot in the library.
1,Lucid,His _____ explanation helped everyone understand.
1,Lucid,The _____ featured in the story during the lesson.
1,Lucid,The _____ became the main topic of discussion in class.
1,Lucid,They studied the _____ in class at school.
1,Lucid,The _____ proved important to the plot at home.
1,Lucid,The _____ surprised everyone in the village.
1,Lucid,The _____ featured in the story on the trip.
1,Lucid,The _____ became the main topic of discussion after the storm.
1,Lucid,They studied the _____ in class before the exam.
1,Lucid,The _____ proved important to the plot in the library.
1,Lunar,The astronauts studied the _____ surface during their mission.
1,Lunar,The _____ student asked a thoughtful question during the lesson.
1,Lunar,Her _____ tone changed the mood in class.
1,Lunar,It was a _____ choice in a difficult moment at school.
1,Lunar,The _____ landscape impressed the visitors at home.
1,Lunar,A _____ response kept everyone calm in the village.
1,Lunar,His _____ manner put others at ease on the trip.
1,Lunar,The _____ remark was noted by the teacher after the storm.
1,Lunar,A _____ approach solved the puzzle before the exam.
1,Lunar,The _____ student asked a thoughtful question in the library.
1,Lurid,The _____ colours of the sunset filled the sky with bright oranges and reds.
1,Lurid,The _____ featured in the story during the lesson.
1,Lurid,The _____ became the main topic of discussion in class.
1,Lurid,They studied the _____ in class at school.
1,Lurid,The _____ proved important to the plot at home.
1,Lurid,The _____ surprised everyone in the village.
1,Lurid,The _____ featured in the story on the trip.
1,Lurid,The _____ became the main topic of discussion after the storm.
1,Lurid,They studied the _____ in class before the exam.
1,Lurid,The _____ proved important to the plot in the library.
1,Macabre,The _____ story gave everyone nightmares.
1,Macabre,The _____ featured in the story during the lesson.
1,Macabre,The _____ became the main topic of discussion in class.
1,Macabre,They studied the _____ in class at school.
1,Macabre,The _____ proved important to the plot at home.
1,Macabre,The _____ surprised everyone in the village.
1,Macabre,The _____ featured in the story on the trip.
1,Macabre,The _____ became the main topic of discussion after the storm.
1,Macabre,They studied the _____ in class before the exam.
1,Macabre,The _____ proved important to the plot in the library.
1,Magnate,The business _____ owned several large companies.
1,Magnate,They had to _____ the rope before crossing during the lesson.
1,Magnate,She tried to _____ the mistake quickly in class.
1,Magnate,The teacher asked the class to _____ the rule at school.
1,Magnate,He refused to _____ the offer at home.
1,Magnate,We must _____ the evidence carefully in the village.
1,Magnate,They agreed to _____ the plan on the trip.
1,Magnate,She promised to _____ the work after the storm.
1,Magnate,The team needed to _____ their strategy before the exam.
1,Magnate,They had to _____ the rope before crossing in the library.
1,Malice,"He spoke with _____, hoping to hurt her feelings."
1,Malice,The _____ featured in the story during the lesson.
1,Malice,The _____ became the main topic of discussion in class.
1,Malice,They studied the _____ in class at school.
1,Malice,The _____ proved important to the plot at home.
1,Malice,The _____ surprised everyone in the village.
1,Malice,The _____ featured in the story on the trip.
1,Malice,The _____ became the main topic of discussion after the storm.
1,Malice,They studied the _____ in class before the exam.
1,Malice,The _____ proved important to the plot in the library.
1,Malign,It is wrong to _____ someone without evidence.
1,Malign,They had to _____ the rope before crossing during the lesson.
1,Malign,She tried to _____ the mistake quickly in class.
1,Malign,The teacher asked the class to _____ the rule at school.
1,Malign,He refused to _____ the offer at home.
1,Malign,We must _____ the evidence carefully in the village.
1,Malign,They agreed to _____ the plan on the trip.
1,Malign,She promised to _____ the work after the storm.
1,Malign,The team needed to _____ their strategy before the exam.
1,Malign,They had to _____ the rope before crossing in the library.
1,Mangle,The machine began to _____ the papers that were fed into it.
1,Mangle,They had to _____ the rope before crossing during the lesson.
1,Mangle,She tried to _____ the mistake quickly in class.
1,Mangle,The teacher asked the class to _____ the rule at school.
1,Mangle,He refused to _____ the offer at home.
1,Mangle,We must _____ the evidence carefully in the village.
1,Mangle,They agreed to _____ the plan on the trip.
1,Mangle,She promised to _____ the work after the storm.
1,Mangle,The team needed to _____ their strategy before the exam.
1,Mangle,They had to _____ the rope before crossing in the library.
1,Melee,A _____ broke out when the two groups met in the street.
1,Melee,The _____ featured in the story during the lesson.
1,Melee,The _____ became the main topic of discussion in class.
1,Melee,They studied the _____ in class at school.
1,Melee,The _____ proved important to the plot at home.
1,Melee,The _____ surprised everyone in the village.
1,Melee,The _____ featured in the story on the trip.
1,Melee,The _____ became the main topic of discussion after the storm.
1,Melee,They studied the _____ in class before the exam.
1,Melee,The _____ proved important to the plot in the library.
1,Merry,Have a _____ Christmas and happy new year!
1,Merry,The _____ featured in the story during the lesson.
1,Merry,The _____ became the main topic of discussion in class.
1,Merry,They studied the _____ in class at school.
1,Merry,The _____ proved important to the plot at home.
1,Merry,The _____ surprised everyone in the village.
1,Merry,The _____ featured in the story on the trip.
1,Merry,The _____ became the main topic of discussion after the storm.
1,Merry,They studied the _____ in class before the exam.
1,Merry,The _____ proved important to the plot in the library.
1,Modus,The detective tried to understand the criminal's _____ operandi.
1,Modus,The _____ featured in the story during the lesson.
1,Modus,The _____ became the main topic of discussion in class.
1,Modus,They studied the _____ in class at school.
1,Modus,The _____ proved important to the plot at home.
1,Modus,The _____ surprised everyone in the village.
1,Modus,The _____ featured in the story on the trip.
1,Modus,The _____ became the main topic of discussion after the storm.
1,Modus,They studied the _____ in class before the exam.
1,Modus,The _____ proved important to the plot in the library.
1,Mogul,The media _____ owned several television stations.
1,Mogul,The _____ featured in the story during the lesson.
1,Mogul,The _____ became the main topic of discussion in class.
1,Mogul,They studied the _____ in class at school.
1,Mogul,The _____ proved important to the plot at home.
1,Mogul,The _____ surprised everyone in the village.
1,Mogul,The _____ featured in the story on the trip.
1,Mogul,The _____ became the main topic of discussion after the storm.
1,Mogul,They studied the _____ in class before the exam.
1,Mogul,The _____ proved important to the plot in the library.
1,Muted,The _____ colours of the painting created a peaceful atmosphere.
1,Muted,The _____ featured in the story during the lesson.
1,Muted,The _____ became the main topic of discussion in class.
1,Muted,They studied the _____ in class at school.
1,Muted,The _____ proved important to the plot at home.
1,Muted,The _____ surprised everyone in the village.
1,Muted,The _____ featured in the story on the trip.
1,Muted,The _____ became the main topic of discussion after the storm.
1,Muted,They studied the _____ in class before the exam.
1,Muted,The _____ proved important to the plot in the library.
1,Naive,She was _____ to believe everything she was told.
1,Naive,The _____ student asked a thoughtful question during the lesson.
1,Naive,Her _____ tone changed the mood in class.
1,Naive,It was a _____ choice in a difficult moment at school.
1,Naive,The _____ landscape impressed the visitors at home.
1,Naive,A _____ response kept everyone calm in the village.
1,Naive,His _____ manner put others at ease on the trip.
1,Naive,The _____ remark was noted by the teacher after the storm.
1,Naive,A _____ approach solved the puzzle before the exam.
